Date,Open,High,Low,Close,Adj Close,Volume
2007-01-11,108.699997,108.699997,108.699997,108.699997,96.969116,900
2007-01-12,108.760002,108.760002,108.760002,108.760002,97.022713,1100
2007-01-16,108.760002,108.760002,108.739998,108.739998,97.004829,500
2007-01-17,108.800003,108.800003,108.800003,108.800003,97.058334,8200
2007-01-18,108.800003,108.800003,108.760002,108.790001,97.049461,23100
2007-01-19,108.790001,108.809998,108.769997,108.769997,97.031616,13400
2007-01-22,108.820000,108.830002,108.800003,108.809998,97.067245,3000
2007-01-23,108.809998,108.830002,108.809998,108.820000,97.076210,2300
2007-01-24,108.870003,108.889999,108.870003,108.879997,97.129776,4300
2007-01-25,108.889999,108.900002,108.860001,108.879997,97.129776,31300
2007-01-26,108.930000,108.930000,108.870003,108.870003,97.120819,94800
2007-01-29,108.970001,108.970001,108.949997,108.949997,97.192200,19900
2007-01-30,108.940002,108.970001,108.930000,108.949997,97.192200,5500
2007-01-31,108.970001,109.000000,108.959999,109.000000,97.236794,2500
2007-02-01,108.730003,108.730003,108.680000,108.690002,97.240349,11400
2007-02-02,108.720001,108.750000,108.709999,108.720001,97.267189,35400
2007-02-05,108.769997,108.769997,108.720001,108.750000,97.294067,8700
2007-02-06,108.760002,108.760002,108.730003,108.739998,97.285080,10400
2007-02-07,108.820000,108.820000,108.750000,108.800003,97.338768,8500
2007-02-08,108.809998,108.809998,108.790001,108.790001,97.329834,4500
2007-02-09,108.830002,108.839996,108.739998,108.820000,97.356697,25400
2007-02-12,108.820000,108.820000,108.809998,108.820000,97.356697,8500
2007-02-13,108.800003,108.830002,108.800003,108.820000,97.356697,1500
2007-02-14,108.879997,108.900002,108.879997,108.889999,97.419304,24600
2007-02-15,108.900002,108.940002,108.860001,108.900002,97.428246,32200
2007-02-16,108.930000,108.940002,108.889999,108.919998,97.446106,25200
2007-02-20,108.910004,108.940002,108.910004,108.930000,97.455086,15000
2007-02-21,108.930000,108.989998,108.870003,108.970001,97.490852,74300
2007-02-22,108.959999,108.970001,108.959999,108.970001,97.490852,3200
2007-02-23,108.970001,109.029999,108.970001,109.019997,97.535614,8700
2007-02-26,109.050003,109.050003,109.010002,109.029999,97.544533,268100
2007-02-27,109.059998,109.059998,109.019997,109.050003,97.562454,16600
2007-02-28,109.059998,109.150002,109.059998,109.120003,97.625061,296600
2007-03-01,108.870003,108.879997,108.800003,108.860001,97.622353,32500
2007-03-02,108.910004,108.949997,108.870003,108.919998,97.676193,24800
2007-03-05,108.919998,108.919998,108.879997,108.900002,97.658241,31200
2007-03-06,108.910004,108.949997,108.870003,108.910004,97.667198,11000
2007-03-07,108.949997,108.949997,108.930000,108.949997,97.703087,17600
2007-03-08,108.970001,108.970001,108.940002,108.959999,97.712059,18100
2007-03-09,108.949997,108.980003,108.910004,108.949997,97.703087,52900
2007-03-12,108.980003,108.980003,108.940002,108.980003,97.729965,10800
2007-03-13,109.000000,109.050003,108.980003,109.050003,97.792816,126800
2007-03-14,109.070000,109.070000,109.029999,109.059998,97.801712,22400
2007-03-15,109.059998,109.059998,109.019997,109.050003,97.792816,16600
2007-03-16,109.070000,109.070000,109.040001,109.070000,97.810669,14500
2007-03-19,109.080002,109.089996,108.900002,109.070000,97.810669,108600
2007-03-20,109.110001,109.110001,109.080002,109.099998,97.837646,4100
2007-03-21,109.150002,109.199997,109.110001,109.169998,97.900391,140500
2007-03-22,109.169998,109.180000,109.129997,109.139999,97.873497,28400
2007-03-23,109.169998,109.199997,109.150002,109.180000,97.909348,572400
2007-03-26,109.160004,109.199997,109.150002,109.190002,97.918358,10600
2007-03-27,109.169998,109.239998,109.169998,109.220001,97.945206,394600
2007-03-28,109.220001,109.279999,109.220001,109.250000,97.972122,20100
2007-03-29,109.269997,109.290001,109.260002,109.279999,97.999031,22800
2007-03-30,109.300003,109.300003,109.230003,109.279999,97.999031,202600
2007-04-02,108.989998,109.029999,108.910004,109.000000,98.003510,23000
2007-04-03,109.050003,109.070000,108.980003,109.019997,98.021538,25000
2007-04-04,109.070000,109.110001,109.059998,109.080002,98.075455,20800
2007-04-05,109.089996,109.110001,109.050003,109.070000,98.066452,16400
2007-04-09,109.070000,109.089996,109.050003,109.080002,98.075455,34400
2007-04-10,109.080002,109.120003,109.080002,109.110001,98.102417,18000
2007-04-11,109.129997,109.190002,109.129997,109.139999,98.129417,11700
2007-04-12,109.160004,109.180000,109.150002,109.169998,98.156380,31500
2007-04-13,109.169998,109.190002,109.150002,109.190002,98.174408,52000
2007-04-16,109.190002,109.209999,109.160004,109.209999,98.192368,40100
2007-04-17,109.220001,109.230003,109.190002,109.220001,98.201317,20200
2007-04-18,109.260002,109.290001,109.260002,109.290001,98.264305,31800
2007-04-19,109.279999,109.300003,109.269997,109.300003,98.273216,78000
2007-04-20,109.300003,109.320000,109.250000,109.290001,98.264305,70700
2007-04-23,109.309998,109.339996,109.309998,109.330002,98.300255,21400
2007-04-24,109.339996,109.370003,109.320000,109.339996,98.309227,15200
2007-04-25,109.349998,109.389999,109.330002,109.370003,98.336205,42800
2007-04-26,109.389999,109.400002,109.339996,109.339996,98.309227,844500
2007-04-27,109.360001,109.410004,109.360001,109.379997,98.345207,16600
2007-04-30,109.379997,109.419998,109.379997,109.400002,98.363174,11600
2007-05-01,109.110001,109.110001,109.050003,109.099998,98.391182,55200
2007-05-02,109.150002,109.160004,109.089996,109.150002,98.436218,116600
2007-05-03,109.169998,109.180000,109.110001,109.160004,98.445267,56700
2007-05-04,109.180000,109.190002,109.139999,109.180000,98.463249,15800
2007-05-07,109.160004,109.190002,109.160004,109.160004,98.445267,8000
2007-05-08,109.190002,109.209999,109.190002,109.199997,98.481316,9000
2007-05-09,109.239998,109.260002,109.220001,109.260002,98.535446,48200
2007-05-10,109.269997,109.290001,109.239998,109.269997,98.544411,42800
2007-05-11,109.279999,109.300003,109.269997,109.279999,98.553474,11300
2007-05-14,109.300003,109.320000,109.269997,109.290001,98.562469,18900
2007-05-15,109.330002,109.339996,109.279999,109.330002,98.598572,206700
2007-05-16,109.379997,109.400002,109.360001,109.389999,98.652657,14400
2007-05-17,109.370003,109.410004,109.360001,109.400002,98.661697,16500
2007-05-18,109.410004,109.419998,109.349998,109.410004,98.670723,37400
2007-05-21,109.379997,109.419998,109.379997,109.410004,98.670723,30600
2007-05-22,109.419998,109.430000,109.400002,109.410004,98.670723,6700
2007-05-23,109.470001,109.480003,109.459999,109.470001,98.724800,21200
2007-05-24,109.480003,109.489998,109.459999,109.489998,98.742851,4500
2007-05-25,109.519997,109.519997,109.470001,109.510002,98.760880,38400
2007-05-29,109.480003,109.519997,109.480003,109.519997,98.769905,13200
2007-05-30,109.529999,109.570000,109.529999,109.570000,98.814964,10000
2007-05-31,109.550003,109.599998,109.550003,109.580002,98.824013,15700
2007-06-01,109.169998,109.180000,109.150002,109.180000,98.839401,16600
2007-06-04,109.199997,109.230003,109.180000,109.230003,98.884712,63100
2007-06-05,109.199997,109.230003,109.180000,109.220001,98.875648,20200
2007-06-06,109.269997,109.279999,109.230003,109.239998,98.893715,128100
2007-06-07,109.290001,109.290001,109.239998,109.290001,98.938972,29000
2007-06-08,109.300003,109.309998,109.260002,109.309998,98.957092,28800
2007-06-11,109.309998,109.320000,109.269997,109.320000,98.966202,11800
2007-06-12,109.330002,109.339996,109.279999,109.330002,98.975212,86100
2007-06-13,109.360001,109.379997,109.309998,109.309998,98.957092,291800
2007-06-14,109.379997,109.389999,109.339996,109.389999,99.029480,40100
2007-06-15,109.419998,109.419998,109.370003,109.419998,99.056664,75300
2007-06-18,109.370003,109.430000,109.370003,109.430000,99.065742,38000
2007-06-19,109.459999,109.459999,109.440002,109.459999,99.092873,21600
2007-06-20,109.500000,109.500000,109.459999,109.489998,99.120033,40600
2007-06-21,109.519997,109.519997,109.480003,109.500000,99.129082,79300
2007-06-22,109.529999,109.529999,109.500000,109.529999,99.156250,43400
2007-06-25,109.550003,109.559998,109.510002,109.540001,99.165337,54100
2007-06-26,109.529999,109.550003,109.529999,109.550003,99.174370,66100
2007-06-27,109.580002,109.610001,109.580002,109.580002,99.201538,294200
2007-06-28,109.620003,109.699997,109.589996,109.610001,99.228638,59700
2007-06-29,109.629997,109.699997,109.589996,109.639999,99.255875,1669100
2007-07-02,109.199997,109.199997,109.110001,109.169998,99.259491,1660500
2007-07-03,109.180000,109.220001,109.150002,109.150002,99.241249,87900
2007-07-05,109.199997,109.209999,109.150002,109.199997,99.286758,35800
2007-07-06,109.220001,109.220001,109.169998,109.199997,99.286758,45700
2007-07-09,109.220001,109.230003,109.209999,109.230003,99.314003,18500
2007-07-10,109.260002,109.279999,109.220001,109.269997,99.350395,365100
2007-07-11,109.300003,109.300003,109.260002,109.269997,99.350395,19900
2007-07-12,109.309998,109.309998,109.260002,109.290001,99.368591,23900
2007-07-13,109.309998,109.320000,109.279999,109.309998,99.386787,140600
2007-07-16,109.330002,109.330002,109.300003,109.320000,99.395874,53200
2007-07-17,109.339996,109.339996,109.300003,109.339996,99.414055,23000
2007-07-18,109.379997,109.389999,109.339996,109.370003,99.441330,37800
2007-07-19,109.389999,109.389999,109.349998,109.389999,99.459541,28100
2007-07-20,109.410004,109.430000,109.379997,109.430000,99.495880,71800
2007-07-23,109.410004,109.440002,109.400002,109.430000,99.495880,13400
2007-07-24,109.419998,109.440002,109.410004,109.440002,99.504974,30100
2007-07-25,109.459999,109.510002,109.459999,109.470001,99.532196,33000
2007-07-26,109.550003,109.610001,109.489998,109.529999,99.586769,348800
2007-07-27,109.540001,109.559998,109.519997,109.529999,99.586769,76600
2007-07-30,109.570000,109.570000,109.529999,109.529999,99.586769,52800
2007-07-31,109.580002,109.580002,109.519997,109.570000,99.623146,54400
2007-08-01,109.160004,109.209999,109.139999,109.180000,99.657829,91700
2007-08-02,109.199997,109.220001,109.169998,109.220001,99.694366,149400
2007-08-03,109.239998,109.250000,109.199997,109.250000,99.721725,52600
2007-08-06,109.269997,109.269997,109.220001,109.239998,99.712601,130400
2007-08-07,109.239998,109.260002,109.209999,109.250000,99.721725,93200
