Date,Adj Close
2004-01-06,-0.9100344726691895
2004-01-07,2.449625646693081
2004-01-08,0.18039797325141138
2004-01-09,-3.1911488308854548
2004-01-12,-1.8457151583511942
2004-01-13,-1.7893843727523646
2004-01-14,-2.432652380760736
2004-01-15,-0.704622443684903
2004-01-16,0.6031364892619302
2004-01-20,-1.0663589760166952
2004-01-21,-31.030366006751503
2004-01-22,-1.3306891996168766
2004-01-23,0.23675234175978876
2004-01-26,-4.904341974436063
2004-01-27,-1.8161124867144471
2004-01-28,0.11224946961438032
2004-01-29,-1.0849104351391463
2004-01-30,-1.0
2004-02-02,inf
2004-02-03,-1.3861286802145647
2004-02-04,3.902016833524436
2004-02-05,-1.3577890674632163
2004-02-06,2.837062927264433
2004-02-09,-0.9766667889418306
2004-02-10,11.344456838043019
2004-02-11,2.2864886281521244
2004-02-12,-1.3406382291773198
2004-02-13,0.24254708127647473
2004-02-17,-3.009072227678143
2004-02-18,-1.4859821513131553
2004-02-19,-0.15308274030141233
2004-02-20,-0.18303637110569027
2004-02-23,-0.16875253547008384
2004-02-24,-0.30871533834506737
2004-02-25,-3.4043717058812555
2004-02-26,-0.854762101970073
2004-02-27,0.14098203777084062
2004-03-01,13.253449142100418
2004-03-02,-1.5906144271598275
2004-03-03,-1.310588357194589
2004-03-04,0.42642534160643564
2004-03-05,0.2964322215081283
2004-03-08,-4.628987259816641
2004-03-09,-0.6720697914843308
2004-03-10,3.190665222842708
2004-03-11,-0.2266050829884121
2004-03-12,-2.013138859601052
2004-03-15,-1.9329605023142524
2004-03-16,-1.4328379105339275
2004-03-17,1.1074741973267872
2004-03-18,-0.9762664081522501
2004-03-19,-55.01165155838401
2004-03-22,-0.11428247437080186
2004-03-23,-0.8635335312334022
2004-03-24,-1.4745343442991596
2004-03-25,15.099358433459809
2004-03-26,-0.9795682475613953
2004-03-29,50.95315944891806
2004-03-30,-0.7597550857972135
2004-03-31,-0.6591680839174706
2004-04-01,4.226111891122387
2004-04-02,0.25716707750217327
2004-04-05,-0.27294330629789276
2004-04-06,-1.5840674796774517
2004-04-07,-0.26782242792773314
2004-04-08,-0.034917477606696945
2004-04-12,-2.734716783956105
2004-04-13,-4.563845761806146
2004-04-14,-1.1134089766010942
2004-04-15,-3.3848976053918984
2004-04-16,-3.0308360886017773
2004-04-19,-1.0
2004-04-20,-inf
2004-04-21,-1.3993754271096603
2004-04-22,1.09264608008675
2004-04-23,-0.931362472595267
2004-04-26,-2.4536169269169736
2004-04-27,-1.6259878359775195
2004-04-28,-15.783694015729514
2004-04-29,-0.32227800332429013
2004-04-30,-0.11350076254403962
2004-05-03,-2.3785348693728663
2004-05-04,-1.074816535735402
2004-05-05,-9.007623421745036
2004-05-06,-2.338620776455177
2004-05-07,0.9238622009670567
2004-05-10,-0.3789320532667394
2004-05-11,-1.8226059068868612
2004-05-12,-0.24548352860548317
2004-05-13,-1.6530089204446539
2004-05-14,-1.1091589414390992
2004-05-17,-19.789049739492405
2004-05-18,-1.5901397191519069
2004-05-19,-1.6874287076241683
2004-05-20,-1.9243414509741603
2004-05-21,-0.45880400976363256
2004-05-24,1.4161305357945788
2004-05-25,2.4208758808353847
2004-05-26,-0.7566426939655799
2004-05-27,0.609660037883569
2004-05-28,-1.0158152398589477
2004-06-01,13.970125711776051
2004-06-02,-3.804046641238633
2004-06-03,-3.4670256540698845
2004-06-04,-1.8637485284983146
2004-06-07,0.9172976105371233
2004-06-08,-0.9083779179914936
2004-06-09,-7.678741130018436
2004-06-10,-1.5282688858291658
2004-06-14,-3.0079764488786456
2004-06-15,-1.715047010107406
2004-06-16,-1.0247981589240702
2004-06-17,7.511399792991876
2004-06-18,-2.26514018889552
2004-06-21,-3.0057250390737553
2004-06-22,-2.3306210670681122
2004-06-23,0.7105934906803926
2004-06-24,-1.3641884269776487
2004-06-25,0.5327632974327225
2004-06-28,-0.28755409337193794
2004-06-29,-2.209260820767197
2004-06-30,0.29261780810948346
2004-07-01,-3.592631523021737
2004-07-02,-0.9617161500573682
2004-07-06,15.50146221176027
2004-07-07,-1.3362895742215326
2004-07-08,-3.3564894753984933
